ts,tracked50_views,n_videos
2026-08-25T00:30:14+00:00,3432418,46
2026-08-25T00:31:14+00:00,3432424,46
2026-08-25T00:32:15+00:00,3432419,46
2026-08-25T00:33:15+00:00,3432423,46
2026-08-25T00:34:15+00:00,3432427,46
2026-08-25T00:35:15+00:00,3432430,46
2026-08-25T00:36:15+00:00,3432431,46
2026-08-25T00:37:15+00:00,3432443,46
2026-08-25T00:38:15+00:00,3432430,46
2026-08-25T00:39:16+00:00,3432444,46
2026-08-25T00:40:16+00:00,3432458,46
2026-08-25T00:41:16+00:00,3432473,46
2026-08-25T00:42:16+00:00,3432475,46
2026-08-25T00:43:16+00:00,3432467,46
2026-08-25T00:44:16+00:00,3432467,46
2026-08-25T00:45:16+00:00,3432474,46
2026-08-25T00:46:17+00:00,3432474,46
2026-08-25T00:47:17+00:00,3432477,46
2026-08-25T00:48:17+00:00,3432488,46
2026-08-25T00:49:17+00:00,3432482,46
2026-08-25T00:50:17+00:00,3432497,46
2026-08-25T00:51:17+00:00,3432497,46
2026-08-25T00:52:17+00:00,3432492,46
2026-08-25T00:53:18+00:00,3432492,46
2026-08-25T00:54:18+00:00,3432490,46
2026-08-25T00:55:18+00:00,3432498,46
2026-08-25T00:56:18+00:00,3432498,46
2026-08-25T00:57:18+00:00,3432494,46
2026-08-25T00:58:18+00:00,3432494,46
2026-08-25T00:59:18+00:00,3432502,46
2026-08-25T01:00:19+00:00,3432513,46
2026-08-25T01:01:19+00:00,3432502,46
2026-08-25T01:02:19+00:00,3432503,46
2026-08-25T01:03:19+00:00,3432503,46
2026-08-25T01:04:19+00:00,3432507,46
2026-08-25T01:05:19+00:00,3432517,46
2026-08-25T01:06:19+00:00,3432517,46
2026-08-25T01:07:20+00:00,3432532,46
2026-08-25T01:08:20+00:00,3432521,46
2026-08-25T01:09:20+00:00,3432527,46
2026-08-25T01:10:20+00:00,3432529,46
2026-08-25T01:11:20+00:00,3432539,46
2026-08-25T01:12:20+00:00,3432539,46
2026-08-25T01:13:26+00:00,3432550,46
2026-08-25T01:14:26+00:00,3432552,46
2026-08-25T01:15:26+00:00,3432560,46
2026-08-25T01:16:26+00:00,3432560,46
2026-08-25T01:17:26+00:00,3432560,46
2026-08-25T01:18:26+00:00,3432549,46
2026-08-25T01:19:27+00:00,3432554,46
2026-08-25T01:20:27+00:00,3432564,46
2026-08-25T01:21:27+00:00,3432576,46
2026-08-25T01:22:27+00:00,3432565,46
2026-08-25T01:23:27+00:00,3432571,46
2026-08-25T01:24:27+00:00,3432579,46
2026-08-25T01:25:27+00:00,3432579,46
2026-08-25T01:26:28+00:00,3432590,46
2026-08-25T01:27:28+00:00,3432590,46
2026-08-25T01:28:28+00:00,3432590,46
2026-08-25T01:29:28+00:00,3432595,46
2026-08-25T01:30:28+00:00,3432586,46
2026-08-25T01:31:28+00:00,3432591,46
2026-08-25T01:32:28+00:00,3432591,46
2026-08-25T01:33:29+00:00,3432586,46
2026-08-25T01:34:29+00:00,3432604,46
2026-08-25T01:35:29+00:00,3432605,46
2026-08-25T01:36:29+00:00,3432605,46
2026-08-25T01:37:29+00:00,3432602,46
2026-08-25T01:38:29+00:00,3432602,46
2026-08-25T01:39:29+00:00,3432613,46
2026-08-25T01:40:29+00:00,3432613,46
2026-08-25T01:41:30+00:00,3432613,46
2026-08-25T01:42:30+00:00,3432615,46
2026-08-25T01:43:30+00:00,3432615,46
2026-08-25T01:44:30+00:00,3432624,46
2026-08-25T01:45:30+00:00,3432624,46
2026-08-25T01:46:30+00:00,3432636,46
2026-08-25T01:47:30+00:00,3432637,46
2026-08-25T01:48:31+00:00,3432629,46
2026-08-25T01:49:31+00:00,3432637,46
2026-08-25T01:50:31+00:00,3432632,46
2026-08-25T01:51:31+00:00,3432632,46
2026-08-25T01:52:31+00:00,3432635,46
