ts,tracked50_views,n_videos
2026-08-25T00:30:14+00:00,3432418,46
2026-08-25T00:31:14+00:00,3432424,46
2026-08-25T00:32:15+00:00,3432419,46
2026-08-25T00:33:15+00:00,3432423,46
2026-08-25T00:34:15+00:00,3432427,46
2026-08-25T00:35:15+00:00,3432430,46
2026-08-25T00:36:15+00:00,3432431,46
2026-08-25T00:37:15+00:00,3432443,46
2026-08-25T00:38:15+00:00,3432430,46
2026-08-25T00:39:16+00:00,3432444,46
2026-08-25T00:40:16+00:00,3432458,46
2026-08-25T00:41:16+00:00,3432473,46
2026-08-25T00:42:16+00:00,3432475,46
2026-08-25T00:43:16+00:00,3432467,46
2026-08-25T00:44:16+00:00,3432467,46
2026-08-25T00:45:16+00:00,3432474,46
2026-08-25T00:46:17+00:00,3432474,46
2026-08-25T00:47:17+00:00,3432477,46
2026-08-25T00:48:17+00:00,3432488,46
2026-08-25T00:49:17+00:00,3432482,46
2026-08-25T00:50:17+00:00,3432497,46
2026-08-25T00:51:17+00:00,3432497,46
2026-08-25T00:52:17+00:00,3432492,46
2026-08-25T00:53:18+00:00,3432492,46
2026-08-25T00:54:18+00:00,3432490,46
2026-08-25T00:55:18+00:00,3432498,46
2026-08-25T00:56:18+00:00,3432498,46
2026-08-25T00:57:18+00:00,3432494,46
2026-08-25T00:58:18+00:00,3432494,46
2026-08-25T00:59:18+00:00,3432502,46
2026-08-25T01:00:19+00:00,3432513,46
2026-08-25T01:01:19+00:00,3432502,46
2026-08-25T01:02:19+00:00,3432503,46
2026-08-25T01:03:19+00:00,3432503,46
2026-08-25T01:04:19+00:00,3432507,46
2026-08-25T01:05:19+00:00,3432517,46
2026-08-25T01:06:19+00:00,3432517,46
2026-08-25T01:07:20+00:00,3432532,46
2026-08-25T01:08:20+00:00,3432521,46
2026-08-25T01:09:20+00:00,3432527,46
2026-08-25T01:10:20+00:00,3432529,46
2026-08-25T01:11:20+00:00,3432539,46
2026-08-25T01:12:20+00:00,3432539,46
2026-08-25T01:13:26+00:00,3432550,46
2026-08-25T01:14:26+00:00,3432552,46
2026-08-25T01:15:26+00:00,3432560,46
2026-08-25T01:16:26+00:00,3432560,46
2026-08-25T01:17:26+00:00,3432560,46
2026-08-25T01:18:26+00:00,3432549,46
2026-08-25T01:19:27+00:00,3432554,46
2026-08-25T01:20:27+00:00,3432564,46
2026-08-25T01:21:27+00:00,3432576,46
2026-08-25T01:22:27+00:00,3432565,46
2026-08-25T01:23:27+00:00,3432571,46
2026-08-25T01:24:27+00:00,3432579,46
2026-08-25T01:25:27+00:00,3432579,46
2026-08-25T01:26:28+00:00,3432590,46
2026-08-25T01:27:28+00:00,3432590,46
2026-08-25T01:28:28+00:00,3432590,46
2026-08-25T01:29:28+00:00,3432595,46
2026-08-25T01:30:28+00:00,3432586,46
2026-08-25T01:31:28+00:00,3432591,46
2026-08-25T01:32:28+00:00,3432591,46
2026-08-25T01:33:29+00:00,3432586,46
2026-08-25T01:34:29+00:00,3432604,46
2026-08-25T01:35:29+00:00,3432605,46
2026-08-25T01:36:29+00:00,3432605,46
2026-08-25T01:37:29+00:00,3432602,46
2026-08-25T01:38:29+00:00,3432602,46
2026-08-25T01:39:29+00:00,3432613,46
2026-08-25T01:40:29+00:00,3432613,46
2026-08-25T01:41:30+00:00,3432613,46
2026-08-25T01:42:30+00:00,3432615,46
2026-08-25T01:43:30+00:00,3432615,46
2026-08-25T01:44:30+00:00,3432624,46
2026-08-25T01:45:30+00:00,3432624,46
2026-08-25T01:46:30+00:00,3432636,46
2026-08-25T01:47:30+00:00,3432637,46
2026-08-25T01:48:31+00:00,3432629,46
2026-08-25T01:49:31+00:00,3432637,46
2026-08-25T01:50:31+00:00,3432632,46
2026-08-25T01:51:31+00:00,3432632,46
2026-08-25T01:52:31+00:00,3432635,46
2026-08-25T01:53:45+00:00,3432639,46
2026-08-25T01:54:45+00:00,3432679,46
2026-08-25T01:55:45+00:00,3432718,46
2026-08-25T01:56:46+00:00,3432712,46
2026-08-25T01:57:46+00:00,3432712,46
2026-08-25T01:58:46+00:00,3432726,46
2026-08-25T01:59:46+00:00,3432724,46
2026-08-25T02:00:46+00:00,3432724,46
2026-08-25T02:01:46+00:00,3432729,46
2026-08-25T02:02:46+00:00,3432724,46
2026-08-25T02:03:46+00:00,3432730,46
2026-08-25T02:04:46+00:00,3432739,46
2026-08-25T02:05:47+00:00,3432733,46
2026-08-25T02:06:47+00:00,3432742,46
2026-08-25T02:07:47+00:00,3432742,46
2026-08-25T02:08:47+00:00,3432755,46
2026-08-25T02:09:47+00:00,3432757,46
2026-08-25T02:10:47+00:00,3432758,46
2026-08-25T02:11:47+00:00,3432758,46
2026-08-25T02:12:47+00:00,3432772,46
2026-08-25T02:13:48+00:00,3432772,46
2026-08-25T02:14:48+00:00,3432785,46
2026-08-25T02:15:48+00:00,3432785,46
2026-08-25T02:16:48+00:00,3432801,46
2026-08-25T02:17:48+00:00,3432803,46
2026-08-25T02:18:48+00:00,3432795,46
2026-08-25T02:19:48+00:00,3432813,46
2026-08-25T02:20:48+00:00,3432800,46
2026-08-25T02:21:49+00:00,3432813,46
2026-08-25T02:22:49+00:00,3432814,46
2026-08-25T02:23:49+00:00,3432818,46
2026-08-25T02:24:49+00:00,3432824,46
2026-08-25T02:25:49+00:00,3432829,46
2026-08-25T02:26:49+00:00,3432831,46
2026-08-25T02:27:49+00:00,3432815,46
2026-08-25T02:28:49+00:00,3432834,46
2026-08-25T02:29:50+00:00,3432819,46
2026-08-25T02:30:50+00:00,3432829,46
2026-08-25T02:31:50+00:00,3432829,46
2026-08-25T02:32:50+00:00,3432829,46
2026-08-25T02:33:50+00:00,3432839,46
2026-08-25T02:34:50+00:00,3432847,46
2026-08-25T02:35:50+00:00,3432833,46
2026-08-25T02:36:50+00:00,3432852,46
2026-08-25T02:37:51+00:00,3432854,46
2026-08-25T02:38:51+00:00,3432856,46
2026-08-25T02:39:51+00:00,3432859,46
2026-08-25T02:40:51+00:00,3432859,46
2026-08-25T02:41:51+00:00,3432859,46
2026-08-25T02:42:51+00:00,3432864,46
2026-08-25T02:43:51+00:00,3432868,46
2026-08-25T02:44:52+00:00,3432877,46
2026-08-25T02:45:52+00:00,3432877,46
2026-08-25T02:46:52+00:00,3432896,46
2026-08-25T02:47:52+00:00,3432905,46
2026-08-25T02:48:52+00:00,3432902,46
2026-08-25T02:49:52+00:00,3432906,46
2026-08-25T02:50:52+00:00,3432906,46
2026-08-25T02:51:52+00:00,3432908,46
2026-08-25T02:52:52+00:00,3432916,46
2026-08-25T02:53:53+00:00,3432925,46
2026-08-25T02:54:53+00:00,3432924,46
2026-08-25T02:55:53+00:00,3432924,46
2026-08-25T02:56:53+00:00,3432928,46
2026-08-25T02:57:53+00:00,3432936,46
2026-08-25T02:58:53+00:00,3432939,46
2026-08-25T02:59:53+00:00,3432944,46
2026-08-25T03:00:53+00:00,3432938,46
2026-08-25T03:01:54+00:00,3432939,46
2026-08-25T03:02:54+00:00,3432944,46
2026-08-25T03:03:54+00:00,3432945,46
2026-08-25T03:04:54+00:00,3432945,46
2026-08-25T03:05:54+00:00,3432945,46
2026-08-25T03:06:54+00:00,3432945,46
2026-08-25T03:07:54+00:00,3432945,46
2026-08-25T03:08:54+00:00,3432948,46
2026-08-25T03:09:55+00:00,3432957,46
2026-08-25T03:10:55+00:00,3432951,46
2026-08-25T03:11:55+00:00,3432956,46
2026-08-25T03:12:55+00:00,3432957,46
2026-08-25T03:13:55+00:00,3432961,46
2026-08-25T03:14:55+00:00,3432967,46
2026-08-25T03:15:55+00:00,3432988,46
2026-08-25T03:16:55+00:00,3432988,46
2026-08-25T03:17:55+00:00,3432988,46
2026-08-25T03:18:56+00:00,3432990,46
2026-08-25T03:19:56+00:00,3432994,46
2026-08-25T03:20:56+00:00,3432994,46
2026-08-25T03:21:56+00:00,3432996,46
2026-08-25T03:22:56+00:00,3432996,46
2026-08-25T03:23:56+00:00,3432998,46
2026-08-25T03:24:56+00:00,3433001,46
2026-08-25T03:25:57+00:00,3433001,46
2026-08-25T03:26:57+00:00,3433005,46
2026-08-25T03:27:57+00:00,3433007,46
2026-08-25T03:28:57+00:00,3433011,46
2026-08-25T03:29:57+00:00,3433015,46
2026-08-25T03:30:57+00:00,3433015,46
2026-08-25T03:31:57+00:00,3433033,46
2026-08-25T03:32:57+00:00,3433039,46
2026-08-25T03:33:58+00:00,3433039,46
2026-08-25T03:34:58+00:00,3433041,46
2026-08-25T03:35:58+00:00,3433042,46
2026-08-25T03:36:58+00:00,3433041,46
2026-08-25T03:37:58+00:00,3433044,46
2026-08-25T03:38:58+00:00,3433051,46
2026-08-25T03:39:58+00:00,3433059,46
2026-08-25T03:40:58+00:00,3433057,46
2026-08-25T03:41:58+00:00,3433058,46
2026-08-25T03:42:59+00:00,3433061,46
2026-08-25T03:43:59+00:00,3433072,46
2026-08-25T03:44:59+00:00,3433080,46
2026-08-25T03:45:59+00:00,3433079,46
2026-08-25T03:46:59+00:00,3433080,46
2026-08-25T03:47:59+00:00,3433083,46
2026-08-25T03:48:59+00:00,3433089,46
2026-08-25T03:49:59+00:00,3433099,46
2026-08-25T03:50:59+00:00,3433099,46
2026-08-25T03:52:00+00:00,3433097,46
2026-08-25T03:53:00+00:00,3433103,46
2026-08-25T03:54:00+00:00,3433110,46
2026-08-25T03:55:00+00:00,3433117,46
2026-08-25T03:56:00+00:00,3433115,46
2026-08-25T03:57:00+00:00,3433115,46
2026-08-25T03:58:01+00:00,3433119,46
2026-08-25T03:59:01+00:00,3433127,46
2026-08-25T04:00:01+00:00,3433131,46
2026-08-25T04:01:01+00:00,3433131,46
2026-08-25T04:02:01+00:00,3433129,46
2026-08-25T04:03:01+00:00,3433130,46
2026-08-25T04:04:01+00:00,3433134,46
2026-08-25T04:05:01+00:00,3433137,46
2026-08-25T04:06:02+00:00,3433139,46
2026-08-25T04:07:02+00:00,3433139,46
2026-08-25T04:08:02+00:00,3433139,46
2026-08-25T04:09:02+00:00,3433142,46
2026-08-25T04:10:02+00:00,3433143,46
2026-08-25T04:11:02+00:00,3433143,46
2026-08-25T04:12:02+00:00,3433144,46
2026-08-25T04:13:03+00:00,3433142,46
2026-08-25T04:14:03+00:00,3433145,46
2026-08-25T04:15:03+00:00,3433151,46
2026-08-25T04:16:03+00:00,3433153,46
2026-08-25T04:17:03+00:00,3433149,46
2026-08-25T04:18:03+00:00,3433151,46
2026-08-25T04:19:03+00:00,3433156,46
2026-08-25T04:20:03+00:00,3433168,46
2026-08-25T04:21:04+00:00,3433168,46
2026-08-25T04:22:04+00:00,3433165,46
2026-08-25T04:23:04+00:00,3433168,46
2026-08-25T04:24:04+00:00,3433170,46
2026-08-25T04:25:04+00:00,3433175,46
2026-08-25T04:26:04+00:00,3433175,46
2026-08-25T04:27:04+00:00,3433174,46
2026-08-25T04:28:04+00:00,3433175,46
2026-08-25T04:29:05+00:00,3433180,46
2026-08-25T04:30:05+00:00,3433192,46
2026-08-25T04:31:05+00:00,3433192,46
2026-08-25T04:32:05+00:00,3433193,46
2026-08-25T04:33:05+00:00,3433194,46
2026-08-25T04:34:05+00:00,3433196,46
2026-08-25T04:35:05+00:00,3433199,46
2026-08-25T04:36:05+00:00,3433218,46
2026-08-25T04:37:06+00:00,3433200,46
2026-08-25T04:38:06+00:00,3433218,46
2026-08-25T04:39:06+00:00,3433223,46
2026-08-25T04:40:06+00:00,3433224,46
2026-08-25T04:41:06+00:00,3433225,46
2026-08-25T04:42:06+00:00,3433225,46
2026-08-25T04:43:06+00:00,3433225,46
2026-08-25T04:44:19+00:00,3433231,46
2026-08-25T04:45:20+00:00,3433239,46
2026-08-25T04:46:20+00:00,3433209,46
2026-08-25T04:47:20+00:00,3433209,46
2026-08-25T04:48:20+00:00,3433210,46
2026-08-25T04:49:20+00:00,3433212,46
2026-08-25T04:50:20+00:00,3433217,46
2026-08-25T04:51:20+00:00,3433217,46
2026-08-25T04:52:21+00:00,3433217,46
2026-08-25T04:53:21+00:00,3433229,46
2026-08-25T04:54:21+00:00,3433219,46
2026-08-25T04:55:21+00:00,3433226,46
2026-08-25T04:56:21+00:00,3433226,46
2026-08-25T04:57:21+00:00,3433239,46
2026-08-25T04:58:21+00:00,3433226,46
2026-08-25T04:59:21+00:00,3433226,46
2026-08-25T05:00:22+00:00,3433229,46
2026-08-25T05:01:22+00:00,3433242,46
2026-08-25T05:02:22+00:00,3433230,46
2026-08-25T05:03:22+00:00,3433242,46
2026-08-25T05:04:22+00:00,3433243,46
2026-08-25T05:05:22+00:00,3433248,46
2026-08-25T05:06:22+00:00,3433226,46
2026-08-25T05:07:22+00:00,3433226,46
2026-08-25T05:08:23+00:00,3433227,46
2026-08-25T05:09:23+00:00,3433230,46
2026-08-25T05:10:23+00:00,3433234,46
2026-08-25T05:11:23+00:00,3433232,46
2026-08-25T05:12:23+00:00,3433232,46
2026-08-25T05:13:24+00:00,3433234,46
2026-08-25T05:14:24+00:00,3433237,46
2026-08-25T05:15:24+00:00,3433246,46
2026-08-25T05:16:24+00:00,3433245,46
2026-08-25T05:17:24+00:00,3433246,46
2026-08-25T05:18:24+00:00,3433254,46
2026-08-25T05:19:24+00:00,3433253,46
2026-08-25T05:20:24+00:00,3433259,46
2026-08-25T05:21:25+00:00,3433261,46
2026-08-25T05:22:25+00:00,3433262,46
2026-08-25T05:23:25+00:00,3433265,46
2026-08-25T05:24:25+00:00,3433299,46
2026-08-25T05:25:25+00:00,3433311,46
2026-08-25T05:26:25+00:00,3433315,46
2026-08-25T05:27:25+00:00,3433313,46
2026-08-25T05:28:25+00:00,3433315,46
2026-08-25T05:29:26+00:00,3433321,46
2026-08-25T05:30:26+00:00,3433323,46
2026-08-25T05:31:26+00:00,3433320,46
2026-08-25T05:32:26+00:00,3433322,46
2026-08-25T05:33:26+00:00,3433325,46
2026-08-25T05:34:26+00:00,3433329,46
2026-08-25T05:35:26+00:00,3433312,46
2026-08-25T05:36:27+00:00,3433328,46
2026-08-25T05:37:27+00:00,3433329,46
2026-08-25T05:38:27+00:00,3433330,46
2026-08-25T05:39:27+00:00,3433346,46
2026-08-25T05:40:27+00:00,3433346,46
2026-08-25T05:41:27+00:00,3433346,46
2026-08-25T05:42:27+00:00,3433346,46
2026-08-25T05:43:27+00:00,3433351,46
2026-08-25T05:44:27+00:00,3433359,46
2026-08-25T05:45:27+00:00,3433360,46
2026-08-25T05:46:28+00:00,3433369,46
2026-08-25T05:47:28+00:00,3433370,46
2026-08-25T05:48:28+00:00,3433380,46
2026-08-25T05:49:28+00:00,3433380,46
2026-08-25T05:50:28+00:00,3433384,46
2026-08-25T05:51:28+00:00,3433384,46
2026-08-25T05:52:28+00:00,3433392,46
2026-08-25T05:53:28+00:00,3433386,46
2026-08-25T05:54:29+00:00,3433388,46
2026-08-25T05:55:29+00:00,3433391,46
2026-08-25T05:56:29+00:00,3433391,46
2026-08-25T05:57:29+00:00,3433392,46
2026-08-25T05:58:29+00:00,3433393,46
2026-08-25T05:59:29+00:00,3433396,46
2026-08-25T06:00:29+00:00,3433396,46
2026-08-25T06:01:29+00:00,3433396,46
2026-08-25T06:02:29+00:00,3433397,46
2026-08-25T06:03:30+00:00,3433397,46
2026-08-25T06:04:30+00:00,3433401,46
2026-08-25T06:05:30+00:00,3433401,46
2026-08-25T06:06:30+00:00,3433430,46
2026-08-25T06:07:30+00:00,3433441,46
2026-08-25T06:08:30+00:00,3433431,46
2026-08-25T06:09:30+00:00,3433431,46
2026-08-25T06:10:30+00:00,3433435,46
2026-08-25T06:11:31+00:00,3433445,46
2026-08-25T06:12:31+00:00,3433436,46
2026-08-25T06:13:31+00:00,3433452,46
2026-08-25T06:14:31+00:00,3433446,46
2026-08-25T06:15:31+00:00,3433446,46
2026-08-25T06:16:31+00:00,3433446,46
2026-08-25T06:17:31+00:00,3433447,46
2026-08-25T06:18:31+00:00,3433447,46
2026-08-25T06:19:32+00:00,3433453,46
2026-08-25T06:20:32+00:00,3433456,46
2026-08-25T06:21:32+00:00,3433451,46
2026-08-25T06:22:32+00:00,3433471,46
2026-08-25T06:23:32+00:00,3433454,46
2026-08-25T06:24:32+00:00,3433491,46
2026-08-25T06:25:32+00:00,3433460,46
2026-08-25T06:26:32+00:00,3433462,46
2026-08-25T06:27:33+00:00,3433465,46
2026-08-25T06:28:33+00:00,3433485,46
2026-08-25T06:29:33+00:00,3433492,46
2026-08-25T06:30:33+00:00,3433492,46
2026-08-25T06:31:33+00:00,3433492,46
2026-08-25T06:32:33+00:00,3433494,46
2026-08-25T06:33:33+00:00,3433494,46
2026-08-25T06:34:33+00:00,3433507,46
2026-08-25T06:35:33+00:00,3433513,46
2026-08-25T06:36:33+00:00,3433513,46
2026-08-25T06:37:34+00:00,3433523,46
2026-08-25T06:38:34+00:00,3433532,46
2026-08-25T06:39:34+00:00,3433536,46
2026-08-25T06:40:34+00:00,3433536,46
2026-08-25T06:41:34+00:00,3433536,46
2026-08-25T06:42:34+00:00,3433530,46
2026-08-25T06:43:34+00:00,3433543,46
2026-08-25T06:44:34+00:00,3433540,46
2026-08-25T06:45:34+00:00,3433540,46
2026-08-25T06:46:35+00:00,3433544,46
2026-08-25T06:47:35+00:00,3433544,46
2026-08-25T06:48:35+00:00,3433551,46
2026-08-25T06:49:35+00:00,3433554,46
2026-08-25T06:50:35+00:00,3433554,46
2026-08-25T06:51:35+00:00,3433555,46
2026-08-25T06:52:35+00:00,3433560,46
2026-08-25T06:53:35+00:00,3433562,46
2026-08-25T06:54:35+00:00,3433567,46
2026-08-25T06:55:36+00:00,3433561,46
2026-08-25T06:56:36+00:00,3433567,46
2026-08-25T06:57:36+00:00,3433569,46
2026-08-25T06:58:36+00:00,3433566,46
2026-08-25T06:59:36+00:00,3433570,46
2026-08-25T07:00:36+00:00,3433576,46
2026-08-25T07:01:37+00:00,3433571,46
2026-08-25T07:02:37+00:00,3433576,46
2026-08-25T07:03:37+00:00,3433577,46
2026-08-25T07:04:37+00:00,3433585,46
2026-08-25T07:05:37+00:00,3433582,46
2026-08-25T07:06:37+00:00,3433586,46
2026-08-25T07:07:37+00:00,3433593,46
2026-08-25T07:08:37+00:00,3433590,46
2026-08-25T07:09:37+00:00,3433592,46
2026-08-25T07:10:38+00:00,3433600,46
2026-08-25T07:11:38+00:00,3433596,46
2026-08-25T07:12:38+00:00,3433596,46
2026-08-25T07:13:38+00:00,3433600,46
2026-08-25T07:14:38+00:00,3433603,46
2026-08-25T07:15:38+00:00,3433596,46
2026-08-25T07:16:38+00:00,3433614,46
2026-08-25T07:17:38+00:00,3433603,46
2026-08-25T07:18:38+00:00,3433603,46
2026-08-25T07:19:39+00:00,3433603,46
2026-08-25T07:20:39+00:00,3433603,46
2026-08-25T07:21:39+00:00,3433612,46
2026-08-25T07:22:39+00:00,3433616,46
2026-08-25T07:23:39+00:00,3433620,46
2026-08-25T07:24:39+00:00,3433621,46
2026-08-25T07:25:39+00:00,3433625,46
2026-08-25T07:26:39+00:00,3433625,46
2026-08-25T07:27:39+00:00,3433627,46
2026-08-25T07:28:40+00:00,3433633,46
2026-08-25T07:29:40+00:00,3433635,46
2026-08-25T07:30:40+00:00,3433635,46
2026-08-25T07:31:40+00:00,3433634,46
2026-08-25T07:32:40+00:00,3433636,46
2026-08-25T07:33:40+00:00,3433642,46
